signal_date,symbol,target_weight,selected
2022-01-31,AAL,0.0,False
2022-01-31,AAON,0.0,False
2022-01-31,AAPL,0.0,False
2022-01-31,ABCB,0.0,False
2022-01-31,ABCL,0.0,False
2022-01-31,ABNB,0.0,False
2022-01-31,ABUS,0.0,False
2022-01-31,ACGL,0.0,False
2022-01-31,ACHC,0.0,False
2022-01-31,ACIW,0.0,False
2022-01-31,ACLS,0.04,True
2022-01-31,ACMR,0.0,False
2022-01-31,ACRS,0.0,False
2022-01-31,ADBE,0.0,False
2022-01-31,ADEA,0.0,False
2022-01-31,ADI,0.0,False
2022-01-31,ADMA,0.0,False
2022-01-31,ADP,0.0,False
2022-01-31,ADPT,0.0,False
2022-01-31,ADSK,0.0,False
2022-01-31,ADTN,0.0,False
2022-01-31,ADV,0.0,False
2022-01-31,AEIS,0.0,False
2022-01-31,AEP,0.0,False
2022-01-31,AGEN,0.0,False
2022-01-31,AGIO,0.0,False
2022-01-31,AGNC,0.0,False
2022-01-31,AGNT,0.0,False
2022-01-31,AHCO,0.0,False
2022-01-31,AKAM,0.0,False
2022-01-31,AKBA,0.0,False
2022-01-31,ALDX,0.0,False
2022-01-31,ALEC,0.0,False
2022-01-31,ALGM,0.0,False
2022-01-31,ALGN,0.0,False
2022-01-31,ALGT,0.0,False
2022-01-31,ALKS,0.0,False
2022-01-31,ALLO,0.0,False
2022-01-31,ALRM,0.0,False
2022-01-31,ALT,0.0,False
2022-01-31,AMAT,0.0,False
2022-01-31,AMBA,0.04,True
2022-01-31,AMCX,0.0,False
2022-01-31,AMD,0.04,True
2022-01-31,AMGN,0.0,False
2022-01-31,AMKR,0.0,False
2022-01-31,AMPH,0.0,False
2022-01-31,AMSC,0.0,False
2022-01-31,AMTX,0.04,True
2022-01-31,AMZN,0.0,False
2022-01-31,ANAB,0.0,False
2022-01-31,ANDE,0.04,True
2022-01-31,ANGI,0.0,False
2022-01-31,ANGO,0.0,False
2022-01-31,ANNX,0.0,False
2022-01-31,APA,0.04,True
2022-01-31,APOG,0.0,False
2022-01-31,APPF,0.0,False
2022-01-31,APPN,0.0,False
2022-01-31,APPS,0.0,False
2022-01-31,ARAY,0.0,False
2022-01-31,ARCB,0.04,True
2022-01-31,ARCC,0.0,False
2022-01-31,ARCT,0.0,False
2022-01-31,ARKO,0.0,False
2022-01-31,ARQT,0.0,False
2022-01-31,ARRY,0.0,False
2022-01-31,ARVN,0.0,False
2022-01-31,ARWR,0.0,False
2022-01-31,ASML,0.0,False
2022-01-31,ASND,0.0,False
2022-01-31,ASO,0.04,True
2022-01-31,ASTE,0.0,False
2022-01-31,ASTH,0.04,True
2022-01-31,ATEC,0.0,False
2022-01-31,ATEX,0.04,True
2022-01-31,ATOM,0.0,False
2022-01-31,ATRC,0.0,False
2022-01-31,AUB,0.0,False
2022-01-31,AUPH,0.0,False
2022-01-31,AVAV,0.0,False
2022-01-31,AVGO,0.0,False
2022-01-31,AVO,0.0,False
2022-01-31,AVPT,0.0,False
2022-01-31,AVT,0.0,False
2022-01-31,AVXL,0.04,True
2022-01-31,AXGN,0.0,False
2022-01-31,AXON,0.0,False
2022-01-31,AXSM,0.0,False
2022-01-31,AZTA,0.0,False
2022-01-31,BAND,0.0,False
2022-01-31,BANR,0.0,False
2022-01-31,BBBY,0.0,False
2022-01-31,BBIO,0.0,False
2022-01-31,BCRX,0.0,False
2022-01-31,BEAM,0.0,False
2022-01-31,BGC,0.0,False
2022-01-31,BHF,0.0,False
2022-01-31,BJRI,0.0,False
2022-01-31,BKNG,0.0,False
2022-01-31,BL,0.0,False
2022-01-31,BLDP,0.0,False
2022-01-31,BLFS,0.0,False
2022-01-31,BLKB,0.0,False
2022-01-31,BLMN,0.0,False
2022-01-31,BLNK,0.0,False
2022-01-31,BMRN,0.0,False
2022-01-31,BOKF,0.0,False
2022-01-31,BOOM,0.0,False
2022-01-31,BPOP,0.0,False
2022-01-31,BRKR,0.0,False
2022-01-31,BSY,0.0,False
2022-01-31,BTG,0.0,False
2022-01-31,BWIN,0.0,False
2022-01-31,BYND,0.0,False
2022-01-31,CAKE,0.0,False
2022-01-31,CALM,0.0,False
2022-01-31,CAMT,0.04,True
2022-01-31,CAR,0.04,True
2022-01-31,CARG,0.0,False
2022-01-31,CASH,0.0,False
2022-01-31,CASY,0.0,False
2022-01-31,CATY,0.0,False
2022-01-31,CBRL,0.0,False
2022-01-31,CBSH,0.0,False
2022-01-31,CCCC,0.0,False
2022-01-31,CCOI,0.0,False
2022-01-31,CDNA,0.0,False
2022-01-31,CDNS,0.0,False
2022-01-31,CDW,0.0,False
2022-01-31,CDXS,0.0,False
2022-01-31,CDZI,0.0,False
2022-01-31,CELH,0.0,False
2022-01-31,CENTA,0.0,False
2022-01-31,CENX,0.04,True
2022-01-31,CERS,0.0,False
2022-01-31,CERT,0.0,False
2022-01-31,CEVA,0.0,False
2022-01-31,CFFN,0.0,False
2022-01-31,CG,0.04,True
2022-01-31,CGC,0.0,False
2022-01-31,CGNX,0.0,False
2022-01-31,CHDN,0.0,False
2022-01-31,CHKP,0.0,False
2022-01-31,CHRD,0.04,True
2022-01-31,CHRS,0.0,False
2022-01-31,CHRW,0.0,False
2022-01-31,AAOI,0.0,False
2022-01-31,ADUS,0.0,False
2022-01-31,AFYA,0.0,False
2022-01-31,AGYS,0.0,False
2022-01-31,ALNY,0.0,False
2022-01-31,AMSF,0.0,False
2022-01-31,ANIK,0.0,False
2022-01-31,AOSL,0.04,True
2022-01-31,ARDX,0.0,False
2022-01-31,ATRO,0.0,False
2022-01-31,AVIR,0.0,False
2022-01-31,AXTI,0.0,False
2022-01-31,BELFB,0.0,False
2022-01-31,BIIB,0.0,False
2022-01-31,BTBT,0.0,False
2022-01-31,BUSE,0.0,False
2022-01-31,CHEF,0.0,False
2022-01-31,ACAD,0.0,False
2022-01-31,ACB,0.0,False
2022-01-31,ANIP,0.0,False
2022-01-31,BLBD,0.0,False
2022-01-31,CCEP,0.0,False
2022-01-31,ACTG,0.0,False
2022-01-31,ALXO,0.0,False
2022-01-31,BCPC,0.0,False
