symbol,latest_bar_session,freshness_state,eligibility_state,return_12_1,csm_rank,csm_candidate,tsm001_state,tsm_approved,target_weight
A,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
AA,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
AAL,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
AAMI,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
AAOI,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
AAON,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
AAP,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
AAPL,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
AB,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
ABBV,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
ABCB,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
ABCL,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
ABEV,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
ABG,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
ABM,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
ABNB,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
ABT,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
ABUS,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
ACA,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
ACAD,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
ACB,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
ACCO,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
ACEL,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
ACGL,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
ACH,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
ACHC,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
ACHR,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
ACI,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
ACIW,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
ACLS,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
ACM,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
ACMR,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
ACN,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
ACRE,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
ACRS,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
ACTG,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
ADBE,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
ADC,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
ADCT,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
ADEA,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
ADI,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
ADM,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
ADMA,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
ADNT,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
ADP,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
ADPT,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
ADSK,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
ADT,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
ADTN,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
ADUS,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
ADV,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
AEE,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
AEG,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
AEIS,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
AEM,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
AEO,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
AEP,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
AER,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
AES,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
AFG,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
AFL,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
