symbol,latest_bar_session,freshness_state,eligibility_state,return_12_1,csm_rank,csm_candidate,tsm001_state,tsm_approved,target_weight
A,2026-08-13,FRESH,ELIGIBLE,0.15784499054820422,0.4979919678714859,False,POSITIVE,True,0.0
AA,2026-08-13,FRESH,ELIGIBLE,0.556518946692357,0.7429718875502008,False,POSITIVE,True,0.0
AAL,2026-08-13,FRESH,ELIGIBLE,0.2007692307692308,0.5261044176706827,False,POSITIVE,True,0.0
AAMI,2026-08-13,FRESH,ELIGIBLE,0.7381352372952541,0.8313253012048193,False,POSITIVE,True,0.0
AAOI,2026-08-13,FRESH,ELIGIBLE,3.7927552140504943,0.9919678714859438,True,POSITIVE,True,0.04
AAON,2026-08-13,FRESH,ELIGIBLE,0.3668317429641259,0.6827309236947792,False,POSITIVE,True,0.0
AAP,2026-08-13,FRESH,ELIGIBLE,-0.10134668508287303,0.26506024096385544,False,NEGATIVE,False,0.0
AAPL,2026-08-13,FRESH,ELIGIBLE,0.43063204825596646,0.7108433734939759,False,POSITIVE,True,0.0
AB,2026-08-13,FRESH,ELIGIBLE,0.014437482974666294,0.3614457831325301,False,POSITIVE,True,0.0
ABBV,2026-08-13,FRESH,ELIGIBLE,0.2678052325581395,0.5823293172690763,False,POSITIVE,True,0.0
ABCB,2026-08-13,FRESH,ELIGIBLE,0.30742609949531374,0.6465863453815262,False,POSITIVE,True,0.0
ABCL,2026-08-13,FRESH,ELIGIBLE,0.5821596244131457,0.7670682730923695,False,POSITIVE,True,0.0
ABEV,2026-08-13,FRESH,ELIGIBLE,0.42056074766355134,0.6987951807228916,False,POSITIVE,True,0.0
ABG,2026-08-13,FRESH,ELIGIBLE,-0.06483678573718987,0.2931726907630522,False,NEGATIVE,False,0.0
ABM,2026-08-13,FRESH,ELIGIBLE,-0.02041245791245805,0.3253012048192771,False,NEGATIVE,False,0.0
ABNB,2026-08-13,FRESH,ELIGIBLE,0.22034874156933704,0.5582329317269076,False,POSITIVE,True,0.0
ABT,2026-08-13,FRESH,ELIGIBLE,-0.3030918176139913,0.14859437751004015,False,NEGATIVE,False,0.0
ABUS,2026-08-13,FRESH,ELIGIBLE,0.34660766961651923,0.6626506024096386,False,POSITIVE,True,0.0
ACA,2026-08-13,FRESH,ELIGIBLE,0.4607240092769993,0.7188755020080321,False,POSITIVE,True,0.0
ACAD,2026-08-13,FRESH,ELIGIBLE,0.018671383647798745,0.37349397590361444,False,POSITIVE,True,0.0
ACB,2026-08-13,FRESH,ELIGIBLE,-0.49382716049382713,0.04819277108433735,False,NEGATIVE,False,0.0
ACCO,2026-08-13,FRESH,ELIGIBLE,0.14302125215393446,0.4779116465863454,False,POSITIVE,True,0.0
ACEL,2026-08-13,FRESH,ELIGIBLE,0.09042553191489366,0.43373493975903615,False,POSITIVE,True,0.0
ACGL,2026-08-13,FRESH,ELIGIBLE,0.12212349054454319,0.4578313253012048,False,POSITIVE,True,0.0
ACH,2026-08-13,FRESH,ELIGIBLE,-0.3372943327239488,0.13654618473895583,False,NEGATIVE,False,0.0
ACHC,2026-08-13,FRESH,ELIGIBLE,0.5842751842751843,0.7710843373493976,False,POSITIVE,True,0.0
ACHR,2026-08-13,FRESH,ELIGIBLE,-0.5336585365853659,0.04417670682730924,False,NEGATIVE,False,0.0
ACI,2026-08-13,FRESH,ELIGIBLE,-0.23315508021390374,0.17269076305220885,False,NEGATIVE,False,0.0
ACIW,2026-08-13,FRESH,ELIGIBLE,0.23020496224379716,0.5662650602409639,False,POSITIVE,True,0.0
ACLS,2026-08-13,FRESH,ELIGIBLE,0.7825338253382532,0.8473895582329317,False,POSITIVE,True,0.0
ACM,2026-08-13,FRESH,ELIGIBLE,-0.42551764607259623,0.08433734939759036,False,NEGATIVE,False,0.0
ACMR,2026-08-13,FRESH,ELIGIBLE,2.6881763527054106,0.9759036144578314,True,POSITIVE,True,0.04
ACN,2026-08-13,FRESH,ELIGIBLE,-0.4096333634914481,0.09236947791164658,False,NEGATIVE,False,0.0
ACRE,2026-08-13,FRESH,ELIGIBLE,0.18301837949779975,0.5100401606425703,False,POSITIVE,True,0.0
ACRS,2026-08-13,FRESH,ELIGIBLE,2.4207317073170738,0.9718875502008032,True,POSITIVE,True,0.04
ACTG,2026-08-13,FRESH,ELIGIBLE,0.3323353293413174,0.6546184738955824,False,POSITIVE,True,0.0
ADBE,2026-08-13,FRESH,ELIGIBLE,-0.3366918803923886,0.14056224899598393,False,NEGATIVE,False,0.0
ADC,2026-08-13,FRESH,ELIGIBLE,0.11103131284113754,0.4497991967871486,False,POSITIVE,True,0.0
ADCT,2026-08-13,FRESH,ELIGIBLE,-0.5616438356164384,0.03614457831325301,False,NEGATIVE,False,0.0
ADEA,2026-08-13,FRESH,ELIGIBLE,0.8918548939082822,0.8875502008032129,False,POSITIVE,True,0.0
ADI,2026-08-13,FRESH,ELIGIBLE,0.7060595477167555,0.8192771084337349,False,POSITIVE,True,0.0
ADM,2026-08-13,FRESH,ELIGIBLE,0.4489256780556532,0.714859437751004,False,POSITIVE,True,0.0
ADMA,2026-08-13,FRESH,ELIGIBLE,-0.48119402985074633,0.05622489959839357,False,NEGATIVE,False,0.0
ADNT,2026-08-13,FRESH,ELIGIBLE,-0.13083296990841697,0.24497991967871485,False,NEGATIVE,False,0.0
ADP,2026-08-13,FRESH,ELIGIBLE,-0.15114922813036025,0.2248995983935743,False,NEGATIVE,False,0.0
ADPT,2026-08-13,FRESH,ELIGIBLE,0.8092417061611374,0.8514056224899599,False,POSITIVE,True,0.0
ADSK,2026-08-13,FRESH,ELIGIBLE,-0.26094874378967103,0.1646586345381526,False,NEGATIVE,False,0.0
ADT,2026-08-13,FRESH,ELIGIBLE,-0.1802881704806878,0.20080321285140562,False,NEGATIVE,False,0.0
ADTN,2026-08-13,FRESH,ELIGIBLE,0.303679297089511,0.6305220883534136,False,POSITIVE,True,0.0
ADUS,2026-08-13,FRESH,ELIGIBLE,-0.023384316152417983,0.321285140562249,False,NEGATIVE,False,0.0
ADV,2026-08-13,FRESH,ELIGIBLE,-0.16946959896507108,0.21285140562248997,False,NEGATIVE,False,0.0
AEE,2026-08-13,FRESH,ELIGIBLE,0.1317687696840395,0.4738955823293173,False,POSITIVE,True,0.0
AEG,2026-08-13,FRESH,ELIGIBLE,0.2787255040180461,0.5983935742971888,False,POSITIVE,True,0.0
AEIS,2026-08-13,FRESH,ELIGIBLE,0.9064709595959597,0.9036144578313253,True,POSITIVE,True,0.04
AEM,2026-08-13,FRESH,ELIGIBLE,0.05842947525120956,0.41767068273092367,False,POSITIVE,True,0.0
AEO,2026-08-13,FRESH,ELIGIBLE,0.4290401968826909,0.7068273092369478,False,POSITIVE,True,0.0
AEP,2026-08-13,FRESH,ELIGIBLE,0.21027435094826008,0.5381526104417671,False,POSITIVE,True,0.0
AER,2026-08-13,FRESH,ELIGIBLE,0.3062056737588652,0.642570281124498,False,POSITIVE,True,0.0
AES,2026-08-13,FRESH,ELIGIBLE,0.1912123677786819,0.5180722891566265,False,POSITIVE,True,0.0
AFG,2026-08-13,FRESH,ELIGIBLE,0.1094026726775077,0.4457831325301205,False,POSITIVE,True,0.0
AFL,2026-08-13,FRESH,ELIGIBLE,0.19321432093894875,0.5220883534136547,False,POSITIVE,True,0.0
AFYA,2026-08-13,FRESH,ELIGIBLE,-0.005685856432125047,0.3453815261044177,False,NEGATIVE,False,0.0
AG,2026-08-13,FRESH,ELIGIBLE,0.8829715820093977,0.8835341365461847,False,POSITIVE,True,0.0
AGCO,2026-08-13,FRESH,ELIGIBLE,0.04702337472607754,0.40963855421686746,False,POSITIVE,True,0.0
AGEN,2026-08-13,FRESH,ELIGIBLE,0.03941908713692932,0.40160642570281124,False,POSITIVE,True,0.0
AGI,2026-08-13,FRESH,ELIGIBLE,0.12190880989180841,0.4538152610441767,False,POSITIVE,True,0.0
AGIO,2026-08-13,FRESH,ELIGIBLE,0.12970829793259697,0.46586345381526106,False,POSITIVE,True,0.0
AGNC,2026-08-13,FRESH,ELIGIBLE,0.35685703892324483,0.6666666666666666,False,POSITIVE,True,0.0
AGNT,2026-08-13,FRESH,ELIGIBLE,-0.5363496143958868,0.040160642570281124,False,NEGATIVE,False,0.0
AGO,2026-08-13,FRESH,ELIGIBLE,0.023703152146934636,0.3815261044176707,False,POSITIVE,True,0.0
AGRO,2026-08-13,FRESH,ELIGIBLE,0.15518990194973514,0.4899598393574297,False,POSITIVE,True,0.0
AGYS,2026-08-13,FRESH,ELIGIBLE,-0.01980015655937739,0.3333333333333333,False,NEGATIVE,False,0.0
AHCO,2026-08-13,FRESH,ELIGIBLE,0.10738606600314315,0.44176706827309237,False,POSITIVE,True,0.0
AI,2026-08-13,FRESH,ELIGIBLE,-0.45933155871044073,0.0642570281124498,False,NEGATIVE,False,0.0
AIG,2026-08-13,FRESH,ELIGIBLE,0.0013051422605063756,0.3534136546184739,False,POSITIVE,True,0.0
AIN,2026-08-13,FRESH,ELIGIBLE,0.20619225158048304,0.5341365461847389,False,POSITIVE,True,0.0
AIR,2026-08-13,FRESH,ELIGIBLE,0.7449922958397537,0.8353413654618473,False,POSITIVE,True,0.0
AIT,2026-08-13,FRESH,ELIGIBLE,0.2185637663885578,0.5542168674698795,False,POSITIVE,True,0.0
AIV,2026-08-13,FRESH,ELIGIBLE,-0.03276955602537002,0.3172690763052209,False,NEGATIVE,False,0.0
AIZ,2026-08-13,FRESH,ELIGIBLE,0.33016581014253865,0.6506024096385542,False,POSITIVE,True,0.0
AJG,2026-08-13,FRESH,ELIGIBLE,-0.13829935286340556,0.24096385542168675,False,NEGATIVE,False,0.0
AKAM,2026-08-13,FRESH,ELIGIBLE,0.6669445602334305,0.7991967871485943,False,POSITIVE,True,0.0
AKBA,2026-08-13,FRESH,ELIGIBLE,-0.5828313253012047,0.028112449799196786,False,NEGATIVE,False,0.0
ALB,2026-08-13,FRESH,ELIGIBLE,0.6227739503444689,0.7791164658634538,False,POSITIVE,True,0.0
ALC,2026-08-13,FRESH,ELIGIBLE,-0.20086317508456786,0.18875502008032127,False,NEGATIVE,False,0.0
ALDX,2026-08-13,FRESH,ELIGIBLE,-0.6392523364485981,0.020080321285140562,False,NEGATIVE,False,0.0
ALEC,2026-08-13,FRESH,ELIGIBLE,-0.2562189054726367,0.1686746987951807,False,NEGATIVE,False,0.0
ALGM,2026-08-13,FRESH,ELIGIBLE,0.5698148729212424,0.7630522088353414,False,POSITIVE,True,0.0
ALGN,2026-08-13,FRESH,ELIGIBLE,0.2889980074010816,0.6104417670682731,False,POSITIVE,True,0.0
ALGT,2026-08-13,FRESH,ELIGIBLE,0.9033735576499604,0.8955823293172691,False,POSITIVE,True,0.0
ALIT,2026-08-13,FRESH,ELIGIBLE,-0.709210349912857,0.012048192771084338,False,NEGATIVE,False,0.0
ALK,2026-08-13,FRESH,ELIGIBLE,-0.1484972434643428,0.2289156626506024,False,NEGATIVE,False,0.0
ALKS,2026-08-13,FRESH,ELIGIBLE,0.8965894583257341,0.891566265060241,False,POSITIVE,True,0.0
ALL,2026-08-13,FRESH,ELIGIBLE,0.181327084361125,0.5060240963855421,False,POSITIVE,True,0.0
ALLE,2026-08-13,FRESH,ELIGIBLE,-0.17527149184007773,0.20481927710843373,False,NEGATIVE,False,0.0
ALLO,2026-08-13,FRESH,ELIGIBLE,0.8731707317073172,0.8755020080321285,False,POSITIVE,True,0.0
ALLY,2026-08-13,FRESH,ELIGIBLE,0.23576799140708915,0.570281124497992,False,POSITIVE,True,0.0
ALNY,2026-08-13,FRESH,ELIGIBLE,-0.35056561612587867,0.1285140562248996,False,NEGATIVE,False,0.0
ALRM,2026-08-13,FRESH,ELIGIBLE,-0.05171786947827661,0.30522088353413657,False,NEGATIVE,False,0.0
ALSN,2026-08-13,FRESH,ELIGIBLE,0.26629711751662977,0.5783132530120482,False,POSITIVE,True,0.0
ALT,2026-08-13,FRESH,ELIGIBLE,-0.1708333333333334,0.20883534136546184,False,NEGATIVE,False,0.0
ALV,2026-08-13,FRESH,ELIGIBLE,0.09019886363636354,0.42971887550200805,False,POSITIVE,True,0.0
ALXO,2026-08-13,FRESH,ELIGIBLE,2.299821631263175,0.9678714859437751,True,POSITIVE,True,0.04
AM,2026-08-13,FRESH,ELIGIBLE,0.2710601719197707,0.5903614457831325,False,POSITIVE,True,0.0
AMAT,2026-08-13,FRESH,ELIGIBLE,2.0948920709553325,0.963855421686747,True,POSITIVE,True,0.04
AMBA,2026-08-13,FRESH,ELIGIBLE,-0.005349139800491565,0.3493975903614458,False,NEGATIVE,False,0.0
AMBP,2026-08-13,FRESH,ELIGIBLE,0.22598105548037895,0.5622489959839357,False,POSITIVE,True,0.0
AMC,2026-08-13,FRESH,ELIGIBLE,-0.32573289902280134,0.14457831325301204,False,NEGATIVE,False,0.0
AMCR,2026-08-13,FRESH,ELIGIBLE,-0.05571273122959741,0.2971887550200803,False,NEGATIVE,False,0.0
AMCX,2026-08-13,FRESH,ELIGIBLE,0.5475146198830412,0.7389558232931727,False,POSITIVE,True,0.0
AMD,2026-08-13,FRESH,ELIGIBLE,2.0229234550963238,0.9598393574297188,True,POSITIVE,True,0.04
AME,2026-08-13,FRESH,ELIGIBLE,0.27224247700930504,0.5943775100401606,False,POSITIVE,True,0.0
AMGN,2026-08-13,FRESH,ELIGIBLE,0.29564274091484366,0.6184738955823293,False,POSITIVE,True,0.0
AMH,2026-08-13,FRESH,ELIGIBLE,0.017933130699088196,0.36947791164658633,False,POSITIVE,True,0.0
AMKR,2026-08-13,FRESH,ELIGIBLE,1.8001654944145637,0.9558232931726908,True,POSITIVE,True,0.04
AMN,2026-08-13,FRESH,ELIGIBLE,0.8371169125993188,0.8674698795180723,False,POSITIVE,True,0.0
AMP,2026-08-13,FRESH,ELIGIBLE,0.03106125970664353,0.39357429718875503,False,POSITIVE,True,0.0
AMPH,2026-08-13,FRESH,ELIGIBLE,-0.3610286844708209,0.12048192771084337,False,NEGATIVE,False,0.0
AMRC,2026-08-13,FRESH,ELIGIBLE,0.25190452006094444,0.5742971887550201,False,POSITIVE,True,0.0
AMRX,2026-08-13,FRESH,ELIGIBLE,0.9084350721420644,0.9076305220883534,True,POSITIVE,True,0.04
AMSC,2026-08-13,FRESH,ELIGIBLE,-0.36784594715629204,0.11244979919678715,False,NEGATIVE,False,0.0
AMSF,2026-08-13,FRESH,ELIGIBLE,-0.22505307855626322,0.18072289156626506,False,NEGATIVE,False,0.0
AMT,2026-08-13,FRESH,ELIGIBLE,-0.1440828552571457,0.23293172690763053,False,NEGATIVE,False,0.0
AMTX,2026-08-13,FRESH,ELIGIBLE,-0.41726618705035967,0.08835341365461848,False,NEGATIVE,False,0.0
AMZN,2026-08-13,FRESH,ELIGIBLE,0.15133450751930622,0.4859437751004016,False,POSITIVE,True,0.0
AN,2026-08-13,FRESH,ELIGIBLE,-0.00991594591302225,0.3413654618473896,False,NEGATIVE,False,0.0
ANAB,2026-08-13,FRESH,ELIGIBLE,3.176382660687594,0.9839357429718876,True,POSITIVE,True,0.04
ANDE,2026-08-13,FRESH,ELIGIBLE,0.9037731071157256,0.8995983935742972,False,POSITIVE,True,0.0
ANET,2026-08-13,FRESH,ELIGIBLE,0.21660649819494582,0.5461847389558233,False,POSITIVE,True,0.0
ANF,2026-08-13,FRESH,ELIGIBLE,-0.045958951193164954,0.3092369477911647,False,NEGATIVE,False,0.0
ANGI,2026-08-13,FRESH,ELIGIBLE,-0.6413538111490329,0.01606425702811245,False,NEGATIVE,False,0.0
ANGO,2026-08-13,FRESH,ELIGIBLE,0.6344632768361582,0.7871485943775101,False,POSITIVE,True,0.0
ANIK,2026-08-13,FRESH,ELIGIBLE,0.8262370540851554,0.8594377510040161,False,POSITIVE,True,0.0
ANIP,2026-08-13,FRESH,ELIGIBLE,-0.08311158919775807,0.27710843373493976,False,NEGATIVE,False,0.0
ANNX,2026-08-13,FRESH,ELIGIBLE,1.6714579055441479,0.9477911646586346,True,POSITIVE,True,0.04
AON,2026-08-13,FRESH,ELIGIBLE,-0.01995522511815606,0.3293172690763052,False,NEGATIVE,False,0.0
AOS,2026-08-13,FRESH,ELIGIBLE,-0.1412809858145867,0.23694779116465864,False,NEGATIVE,False,0.0
