timestamp,paper_session_id,rebalance_id,strategy_id,strategy_hash,universe_id,universe_hash,event_type,component,status,message
2026-08-14T17:30:15.211796+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-08-14T17:30:15.226182+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-08-14T17:30:15.227193+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-08-14T17:30:15.252373+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SESSION_CREATED,controller,PASS,Dry-run session created without PAPER_T0.
2026-08-14T17:30:15.268848+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,universe,PASS,Canonical FUF hash checked.
2026-08-14T17:30:15.269872+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,READINESS_CHECK,strategy,PASS,Frozen strategy hash checked.
2026-08-14T17:30:15.713362+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=MARKET_OPEN
2026-08-14T17:30:15.713362+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,DATA_FRESHNESS_CHECK,target_snapshot,PASS,Frozen target snapshot integrity checked.
2026-08-14T17:30:15.713362+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,ELIGIBILITY_CHECK,csm,PASS,eligible_count=250
2026-08-14T17:30:15.733091+00:00,PAPER-2026-08-14-DRYRUN,2026-08-11,CSM001xTSM001,86EA1C067905B9AD1AAE714019057602B454D578361EC3B15B3A6B14569D32A7,FUF001_FREE_US_EQUITY_250_V1,BC7879B3830C7327EB0A5779625A347C06826C47488F64326C7D0B2884CC741D,SCHEDULE_CHECK,calendar,PASS,session=MARKET_OPEN
