intent_id,client_order_id,symbol,side,quantity,notional,target_weight,rebalance_id,signal_timestamp,execution_session,submission_status
d217ed99164a453d,CSM001xTSM001-2026-08-24-AAOI-BUY-001,AAOI,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
7414b253c03b6831,CSM001xTSM001-2026-08-24-ACMR-BUY-002,ACMR,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
e73c7ecf0f8171cb,CSM001xTSM001-2026-08-24-ACRS-BUY-003,ACRS,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
6c7897573baf0989,CSM001xTSM001-2026-08-24-AEIS-BUY-004,AEIS,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
79e46d7a4b95de59,CSM001xTSM001-2026-08-24-ALXO-BUY-005,ALXO,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
96f48a5aa6ebfb3c,CSM001xTSM001-2026-08-24-AMAT-BUY-006,AMAT,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
ae56d38d70d18ae5,CSM001xTSM001-2026-08-24-AMD-BUY-007,AMD,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
a5e8c3b9914d2d98,CSM001xTSM001-2026-08-24-AMKR-BUY-008,AMKR,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
c1c2239dac622835,CSM001xTSM001-2026-08-24-ANAB-BUY-009,ANAB,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
495f6dd36c88fee3,CSM001xTSM001-2026-08-24-ANDE-BUY-010,ANDE,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
a8a5f2c9a557aa0e,CSM001xTSM001-2026-08-24-ANNX-BUY-011,ANNX,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
5e8c74cf4d3d2c3c,CSM001xTSM001-2026-08-24-APPS-BUY-012,APPS,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
f8bf05b7a98664b0,CSM001xTSM001-2026-08-24-ARCB-BUY-013,ARCB,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
4614590b46630d24,CSM001xTSM001-2026-08-24-ARWR-BUY-014,ARWR,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
aeb8c867cb5f3ad5,CSM001xTSM001-2026-08-24-ASML-BUY-015,ASML,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
f42717532383e503,CSM001xTSM001-2026-08-24-ATEX-BUY-016,ATEX,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
1e485f3ce3c7ca30,CSM001xTSM001-2026-08-24-ATRO-BUY-017,ATRO,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
ec682d41ab26c92a,CSM001xTSM001-2026-08-24-AXGN-BUY-018,AXGN,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
3f9433c1f72931f5,CSM001xTSM001-2026-08-24-AXSM-BUY-019,AXSM,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
3af5dfb41a70a875,CSM001xTSM001-2026-08-24-AXTI-BUY-020,AXTI,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
81be5055572bc35e,CSM001xTSM001-2026-08-24-BAND-BUY-021,BAND,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
9b2a8c05673b83b7,CSM001xTSM001-2026-08-24-BELFB-BUY-022,BELFB,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
c5bc4cf352290f15,CSM001xTSM001-2026-08-24-CDNA-BUY-023,CDNA,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
f31308a2ea3024a9,CSM001xTSM001-2026-08-24-CENX-BUY-024,CENX,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
70aa7fe9cbc162af,CSM001xTSM001-2026-08-24-CERS-BUY-025,CERS,buy,,4000.0,0.04,2026-08-24,2026-08-24,2026-08-25,NOT_SUBMITTED_PREFLIGHT_ONLY
